pid,ad_title,target_age_group,target_gender,target_mood,target_weather
SRTEH2FF9KEDEFGF,Alisha Solid Women's Cycling Shorts,18-39,Female,neutral,sunny
SBEEH3QGU7MFYJFY,FabHomeDecor Fabric Double Sofa Bed,18-39,Male,neutral,sunny
SHOEH4GRSUBJGZXE,AW Bellies,18-39,Male,neutral,sunny
SRTEH2F6HUZMQ6SJ,Alisha Solid Women's Cycling Shorts,18-39,Female,neutral,sunny
PSOEH3ZYDMSYARJ5,Sicons All Purpose Arnica Dog Shampoo,18-39,Male,neutral,sunny
PWTEB7H2E4KCYUE3,Eternal Gandhi Super Series Crystal Paper Weights  with Silver Finish,18-39,Male,neutral,sunny
SRTEH2FVVKRBAXHB,Alisha Solid Women's Cycling Shorts,18-39,Female,neutral,sunny
SBEEH3QGYGHFUEXN,FabHomeDecor Fabric Double Sofa Bed,18-39,Male,neutral,sunny
SHOEH3DZBFR88SCK,"dilli bazaaar Bellies, Corporate Casuals, Casuals",18-39,Male,neutral,sunny
SRTEH2FVUHAAVH9X,Alisha Solid Women's Cycling Shorts,18-39,Female,neutral,sunny
SHOEH4KM2W3Z6EH5,Ladela Bellies,18-39,Male,neutral,sunny
SWIEHF3EF5PZAZUY,Carrel Printed Women's Clothing,18-39,Female,neutral,sunny
PSOEH3ZYYFETGCCD,Sicons All Purpose Tea Tree Dog Shampoo,18-39,Male,neutral,sunny
SRTEH2FGBDJGX8FW,Alisha Solid Women's Cycling Shorts,18-39,Female,neutral,sunny
BOTEGYTZ2T6WUJMM,Freelance Vacuum Bottles 350 ml Bottle,18-39,Male,neutral,sunny
SRTEH2FECMGNZJXJ,Alisha Solid Women's Cycling Shorts,18-39,Female,neutral,sunny
SBEEH3QGAYAEPRCG,FabHomeDecor Fabric Double Sofa Bed,18-39,Male,neutral,sunny
SHOEH4FSHEDEMVTM,Style Foot Bellies,18-39,Male,neutral,sunny
SWIEHF3H7WG6VGMR,Carrel Printed Women's,18-39,Female,neutral,sunny
SBEEH3QGWRGG3J6Q,FabHomeDecor Fabric Double Sofa Bed,18-39,Male,neutral,sunny
PSOEH3ZXRTZJUVXM,Sicons Conditioning Conditoner Dog Shampoo,18-39,Male,neutral,sunny
SRTEH2FD3ANFFMHP,Alisha Solid Women's Cycling Shorts,18-39,Female,neutral,sunny
TSHEHBHSKBJWHFNF,dongli Printed Boy's Round Neck T-Shirt,18-39,Male,neutral,sunny
SNDEH75ZFZ5REGFH,SWAGGA Women Clogs,18-39,Female,neutral,sunny
PTYEA6SFGD4X8NAR,Kennel Rubber Dumbell With Bell - Small Rubber Rubber Toy For Dog,Kids,Male,neutral,sunny
LINE92U9KGZG25AY,Glus Wedding Lingerie Set,18-39,Male,neutral,sunny
SKTEC88WSNYJKWY7,Veelys Shiny White Quad Roller Skates - Size 4.5 UK,18-39,Male,neutral,sunny
VANDZY4YZFPEG85T,Bulaky vanity case Jewellery Vanity Case,18-39,Male,neutral,sunny
LJGEB2KMCMMHHFC7,FDT Women's Leggings,18-39,Female,neutral,sunny
CRGE6A53UX7CJMXX,Madcaps C38GR30 Men's Cargos,18-39,Male,neutral,sunny
ARPEGDHSXZJSHGSN,Bengal Blooms Rose Artificial Plant  with Pot,18-39,Male,neutral,sunny
FABEJX2NHNKCYHKA,Indcrown Net Embroidered Semi-stitched Lehenga Choli Material,18-39,Male,neutral,sunny
DIAEJ6Z8BEDTGGYY,Shopmania Music Band A5 Notebook Spiral Bound,10-18,Male,neutral,sunny
DIAEJ6Z8KQFWDEGH,Shopmania Music Band A5 Notebook Spiral Bound,10-18,Male,neutral,sunny
DIAEJ8FGHZ3K86JU,"Tiara Diaries 2016-2017 Designer LA Kaarta ""TAKING ACTION GETTING RESULT"" (Set of 3) B5 Notebook Hard Bound",10-18,Male,neutral,sunny
WSCEG2FYDYFDSVZ6,KAJCI Embroidered Women's Waistcoat,18-39,Female,neutral,cold
PKBEGBTRKKHU26YQ,Packman 8 x 10 inches Security Bags Without POD Jacket Courier Bag Security Bag,18-39,Male,neutral,cold
WSCEFUV4TVWT73ZB,Pick Pocket Embroidered Women's Waistcoat,18-39,Female,neutral,cold
PPSEGFYAGD8FYUXV,Angelfish Silk Potali Potli,18-39,Male,neutral,sunny
DRPEF2XSFBAP4SUZ,Oye Boy's Dungaree,18-39,Male,neutral,sunny
SHOEGVQCT2ZSGUHY,Nuride Canvas Shoes,18-39,Male,neutral,sunny
SHIEHS7XJ954NRYY,OM SHIVAKRITI Square wall Clock Showpiece  -  38.1 cm,18-39,Male,neutral,sunny
SUDEJFBRVYEUZUDH,Himmlisch ST381 Magnetic Sun Shade For Maruti Alto,18-39,Male,neutral,sunny
WJCEHF8GZSQWZY7Z,Rapter BNC-179 BNC Wire Connector,18-39,Male,neutral,sunny
KTAEHE9HAED4VUQB,Vishudh Printed Women's Straight Kurta,18-39,Female,neutral,sunny
KTAEHE9KFCMVVSBN,Vishudh Printed Women's Straight Kurta,18-39,Female,neutral,sunny
KTAEHE9KEZBBQHYA,Vishudh Printed Women's Anarkali Kurta,18-39,Female,neutral,sunny
SSSEHDP9RFW7ZGNG,BuildTrack PIR Wireless Motion Sensor - One Switch Control Wireless Sensor Security System,18-39,Male,neutral,sunny
SSSEHFZ2TRZBAPF9,Skayvon SUMMERSIBLE SINGLE PHASE PUMP CONTROLLER Wired Sensor Security System,18-39,Male,neutral,sunny
KTAEHETWXZYYG35G,MASARA Solid Women's Straight Kurta,18-39,Female,neutral,sunny
